source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	minhash_anchor_proto	minhash_best_anchor_member	minhash_jaccard_best_member	minhash_mash_distance_best_member	minhash_jaccard_mean_proto	minhash_mash_distance_mean_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
calib_anchor	cross_supervised_4096	brachypodium	0.8175422271365038	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.0693259415010997	0.0175357229218507	cross	brachypodium	1.0	0.0	0.12915053475717714	0.3531042535064754	baseline_plus_kmer	leave_species_out	0.9093855255234901	0.07626877822835773	0.09184329838698624	True
calib_anchor	plant_supervised_4096	brachypodium	0.7765195434514967	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	1	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.0392954852174674	0.0046023125549394	plant	brachypodium	1.0	0.0	0.20483241506249245	0.23881140827359948	baseline_plus_kmer	leave_species_out	0.9140594515152671	0.07122215628313534	0.13753990806377048	True
calib_anchor	insect_no_beetle_4096	brachypodium	0.4502561696769175	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.142514717076787	0.0564627585782296	insect	western_honey_bee	0.0047726701833710125	0.3104308986917095	0.004142481604480288	0.3206102870100822	baseline_plus_kmer	leave_species_out	0.6989741138718495	0.16301994628591193	0.24871794419493198	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	brachypodium	0.4333898332380484	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.1040889363124293	0.0363524838017522	animal	zebrafish	0.005025125628140704	0.3070113457325394	0.0036412512484719248	0.4310054901356164	baseline_plus_kmer	leave_species_out	0.8796908649194718	0.09916834409674438	0.4463010316814234	True
supp_h0_transfer	ntv2_500m_H0_w4096	brachypodium	0.3212749242452583	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.2268185746895572	0.1337656475000112	human_h0_ntv2_500m	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer	leave_species_out	0.3590630224386551	0.197440968502611	0.037788098193396846	True
final_errorbar	ntv2_250m_w4096	brachypodium	0.2929663405760741	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0156920332833043	nan	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.2268185746895572	0.1337656475000112	human_h0_ntv2_250m	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer	leave_species_out	0.3495367118628431	0.19972008611427444	0.05657037128676895	True
final_errorbar	ntv3_100m_pre_w2048	brachypodium	0.2073934705084866	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0683970400854424	nan	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.2268185746895572	0.1337656475000112	human_h0_ntv3_100m	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer	leave_species_out	0.4088176564765894	0.18676726027889407	0.2014241859681028	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	c_elegans	0.9053972034713066	animal	other	nan	nan	nan	animal_invert_boost_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1443799983785652	0.0775729844697248	animal	c_elegans	1.0	0.0	0.17218349693156687	0.35710228198302296	baseline_plus_kmer	leave_species_out	0.5948565825749331	0.25525897052878815	0.31054062089637346	True
anchor_anchor	cross_supervised_4096	c_elegans	0.8952111633807284	cross	other	nan	nan	nan	cross_supervised_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1533616551705707	0.0962183394831955	cross	c_elegans	1.0	0.0	0.13035380887994355	0.34022856824211656	baseline_plus_kmer	leave_species_out	0.6831777850381159	0.2125605793130526	0.2120333783426125	True
anchor_anchor	insect_primary_4096	c_elegans	0.8945547202059512	insect	other	nan	nan	nan	insect_primary_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1475085510847136	0.0895808950573151	insect	western_honey_bee	0.014970819588936818	0.2348910010424242	0.010503518446379877	0.26487378816101664	baseline_plus_kmer	leave_species_out	0.5490187596534902	0.23684471116765773	0.34553596055246094	True
