source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
calib_anchor	cross_supervised_4096	brachypodium	0.8175422271365038	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.0693259415010997	0.0175357229218507	baseline_deployable	leave_species_out	0.8283796628206025	0.14137474011537046	0.010837435684098673	True
calib_anchor	plant_supervised_4096	brachypodium	0.7765195434514967	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	1	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.0392954852174674	0.0046023125549394	baseline_deployable	leave_species_out	0.8413871819105795	0.1478994103471161	0.06486763845908283	True
calib_anchor	insect_no_beetle_4096	brachypodium	0.4502561696769175	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.142514717076787	0.0564627585782296	baseline_deployable	leave_species_out	0.7107525829930192	0.15260577986526175	0.26049641331610174	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	brachypodium	0.4333898332380484	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.1040889363124293	0.0363524838017522	baseline_deployable	leave_species_out	0.7540488682149398	0.158871961248379	0.32065903497689136	True
supp_h0_transfer	ntv2_500m_H0_w4096	brachypodium	0.3212749242452583	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.2268185746895572	0.1337656475000112	baseline_deployable	leave_species_out	0.46533382614016333	0.21400804296426013	0.14405890189490506	True
final_errorbar	ntv2_250m_w4096	brachypodium	0.2929663405760741	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0156920332833043	nan	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.2268185746895572	0.1337656475000112	baseline_deployable	leave_species_out	0.4230300448009348	0.2081914167648382	0.1300637042248607	True
final_errorbar	ntv3_100m_pre_w2048	brachypodium	0.2073934705084866	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0683970400854424	nan	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.2268185746895572	0.1337656475000112	baseline_deployable	leave_species_out	0.5568140161531829	0.1320411107376395	0.3494205456446963	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	c_elegans	0.9053972034713066	animal	other	nan	nan	nan	animal_invert_boost_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1443799983785652	0.0775729844697248	baseline_deployable	leave_species_out	0.5054103632181733	0.3063048031086065	0.39998684025313325	True
anchor_anchor	cross_supervised_4096	c_elegans	0.8952111633807284	cross	other	nan	nan	nan	cross_supervised_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1533616551705707	0.0962183394831955	baseline_deployable	leave_species_out	0.5760687881271201	0.2827213717556996	0.3191423752536082	True
anchor_anchor	insect_primary_4096	c_elegans	0.8945547202059512	insect	other	nan	nan	nan	insect_primary_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1475085510847136	0.0895808950573151	baseline_deployable	leave_species_out	0.3963455125924481	0.27045873149320215	0.49820920761350307	True
anchor_anchor	insect_no_beetle_4096	c_elegans	0.5383685302773058	insect	other	nan	nan	nan	insect_no_beetle_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1475085510847136	0.0895808950573151	baseline_deployable	leave_species_out	0.3963455125924481	0.27045873149320215	0.1420230176848577	True
supp_h0_transfer	ntv2_500m_H0_w4096	c_elegans	0.345012472034356	human_h0_ntv2_500m	other	nan	nan	nan	transfer_BC_w4096	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	baseline_deployable	leave_species_out	0.3583845906290364	0.2985389925426906	0.013372118594680404	True
