model_tag	panel	species	n_chrom	mean_te_f1	sd_te_f1	min_te_f1	max_te_f1	chroms
ntv2_250m_w4096	animal_fine	c_elegans	3	0.14260053325261093	0.030315273750558855	0.11570607239500177	0.1754521911131956	chrII,chrIV,chrV
ntv2_250m_w4096	animal_fine	chicken	3	0.843436719033926	0.019362821667556852	0.8280576419121125	0.8651808601538024	chr1,chr2,chr3
ntv2_250m_w4096	animal_fine	fruit_fly	3	0.5533233517822065	0.012821576967840939	0.5434709739960173	0.5678198502267693	chr2R,chr3L,chr3R
ntv2_250m_w4096	animal_fine	mouse	3	0.9180812946491189	0.03283469493016951	0.8817547384108352	0.9456468690333977	chr1,chr2,chr3
ntv2_250m_w4096	animal_fine	western_clawed_frog	3	0.6476854010493278	0.04365793878188961	0.618503411042786	0.6978758934244268	chr1,chr2,chr5
ntv2_250m_w4096	animal_fine	zebrafish	3	0.753453009276328	0.013143332320387873	0.7422778184612059	0.7679334960679306	chr4,chr5,chr7
ntv2_250m_w4096	plant_fine	brachypodium	3	0.2929663405760741	0.0156920332833043	0.27505473653481244	0.3042929523879204	NC_016131.3,NC_016132.3,NC_016133.3
ntv2_250m_w4096	plant_fine	maize	3	0.24095399732784514	0.006793656673546286	0.23518419606053861	0.24844170319307848	1,2,4
ntv2_250m_w4096	plant_fine	rice	3	0.1180575922330197	0.008294011261988907	0.10928597607703328	0.12577276741648916	1,2,3
ntv2_250m_w4096	plant_fine	sorghum	3	0.15515881135646087	0.034216825694489465	0.11870257896582916	0.18657777667218084	NC_012870.2,NC_012871.2,NC_012872.2
ntv2_250m_w4096	plant_fine	thale_cress	3	0.059250325526733066	0.02792217571236538	0.04046776427142637	0.09133652719479093	1,3,5
ntv3_100m_pre_w2048	animal_fine	c_elegans	3	0.2604444021620859	0.021552313986791912	0.23555840821566112	0.27302050495465774	chrII,chrIV,chrV
ntv3_100m_pre_w2048	animal_fine	chicken	3	0.6195493201860316	0.07017867034014547	0.5535158867127159	0.6932444712399626	chr1,chr2,chr3
ntv3_100m_pre_w2048	animal_fine	fruit_fly	3	0.4822229619104726	0.1825771233602698	0.2720403238228901	0.6015216719680784	chr2R,chr3L,chr3R
ntv3_100m_pre_w2048	animal_fine	mouse	3	0.7771925460040144	0.09096978155636083	0.6767794127070761	0.8541087205217593	chr1,chr2,chr3
ntv3_100m_pre_w2048	animal_fine	western_clawed_frog	3	0.5191597065847986	0.08963230446662138	0.44937184657571233	0.6202442020085255	chr1,chr2,chr5
ntv3_100m_pre_w2048	animal_fine	zebrafish	3	0.5214699959942013	0.017567439528405556	0.5046827389181974	0.5397254667273665	chr4,chr5,chr7
ntv3_100m_pre_w2048	plant_fine	brachypodium	3	0.20739347050848664	0.06839704008544245	0.1317739098692507	0.26493689288922223	NC_016131.3,NC_016132.3,NC_016133.3
ntv3_100m_pre_w2048	plant_fine	maize	3	0.6762307311381123	0.022491203760405438	0.655191620731787	0.6999363062705378	1,2,4
ntv3_100m_pre_w2048	plant_fine	rice	3	0.42801181701647834	0.00891358910451397	0.42254469763600966	0.4382975303719851	1,2,3
ntv3_100m_pre_w2048	plant_fine	sorghum	3	0.47474621719754845	0.015668163699069537	0.45858863754084395	0.489874178496987	NC_012870.2,NC_012871.2,NC_012872.2
ntv3_100m_pre_w2048	plant_fine	thale_cress	3	0.12995114970008764	0.01730263324292777	0.11687895264669565	0.1495723300105264	1,3,5
