idx	source	true_label_name	species	chrom	start	end	sf5_best_main4	sf5_best_main4_frac	sf5_unknown_frac	sf5_bg_frac	binary_mean_prob
6	unknown_annotation	Unknown	human	chr22	32667452	32667964	SINE	0.0	0.0	1.0	
14	unknown_annotation	Unknown	human	chrX	70078537	70079049	SINE	0.537109375	0.0	0.30078125	
25	unknown_annotation	Unknown	human	chr22	39277904	39278416	DNA	0.23828125	0.0	0.76171875	
27	unknown_annotation	Unknown	human	chr19	37466946	37467458	SINE	0.556640625	0.0	0.044921875	
34	unknown_annotation	Unknown	human	chr19	61500857	61501369	LTR	0.57421875	0.005859375	0.3671875	
35	unknown_annotation	Unknown	human	chr22	24779637	24780149	SINE	0.46484375	0.0	0.521484375	
42	unknown_annotation	Unknown	human	chr19	23507174	23507686	LTR	0.041015625	0.44921875	0.5	
44	unknown_annotation	Unknown	human	chr21	11717509	11718021	SINE	0.0	0.0	1.0	
47	unknown_annotation	Unknown	human	chr22	38247854	38248366	SINE	0.583984375	0.0234375	0.0	
50	unknown_annotation	Unknown	human	chr22	40972774	40973286	DNA	0.880859375	0.017578125	0.056640625	
58	unknown_annotation	Unknown	human	chrX	40613984	40614496	DNA	0.50390625	0.078125	0.416015625	
64	unknown_annotation	Unknown	human	chr21	5829880	5830392	DNA	0.625	0.05078125	0.322265625	
66	unknown_annotation	Unknown	human	chrX	67854753	67855265	SINE	0.58984375	0.0	0.40625	
80	unknown_annotation	Unknown	human	chrX	75717094	75717606	DNA	0.56640625	0.080078125	0.3515625	
85	unknown_annotation	Unknown	human	chr22	16215184	16215696	SINE	0.0	0.0	1.0	
86	unknown_annotation	Unknown	human	chr21	36049002	36049514	DNA	0.82421875	0.01953125	0.15625	
87	unknown_annotation	Unknown	human	chr20	35425293	35425805	DNA	0.673828125	0.0859375	0.017578125	
88	unknown_annotation	Unknown	human	chrX	109935660	109936172	SINE	0.0	0.0	1.0	
95	unknown_annotation	Unknown	human	chr20	45340740	45341252	SINE	0.564453125	0.0	0.076171875	
96	unknown_annotation	Unknown	human	chr20	36197848	36198360	DNA	0.68359375	0.0	0.31640625	
100	unknown_annotation	Unknown	human	chrX	39611917	39612429	LTR	0.021484375	0.541015625	0.435546875	
103	unknown_annotation	Unknown	human	chrX	40263339	40263851	DNA	0.763671875	0.14453125	0.091796875	
107	unknown_annotation	Unknown	human	chr21	15647541	15648053	SINE	0.46484375	0.0	0.3984375	
108	unknown_annotation	Unknown	human	chrX	1082375	1082887	DNA	0.490234375	0.12890625	0.376953125	
112	unknown_annotation	Unknown	human	chr22	31490352	31490864	DNA	0.6484375	0.0234375	0.328125	
119	unknown_annotation	Unknown	human	chrX	44446535	44447047	LTR	0.5703125	0.0	0.4296875	
122	unknown_annotation	Unknown	human	chr19	22243930	22244442	DNA	0.478515625	0.15625	0.33203125	
123	unknown_annotation	Unknown	human	chr21	12324522	12325034	SINE	0.0	0.0	1.0	
133	unknown_annotation	Unknown	human	chr20	4134571	4135083	DNA	0.658203125	0.0	0.341796875	
